16842|Athletics|Sudão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUD.png|Yaseen ABDALLA|32|||2:11:41|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Bélgica|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png|Bashir ABDI|1|2||2:06:47|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Suíça|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png|Tadesse ABRAHAM|37|||2:12:22|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Liam ADAMS|48|||2:13:33|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Japão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png|AKASAKI Akira|5|||2:07:32|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Jordânia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JOR.png|Moath ALKHAWALDEH|64|||2:20:01|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Israel|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png|Girmaw AMARE|43|||2:12:51|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Eritreia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ERI.png|Samsom AMARE|9|||2:08:56|2025-01-11T05:18:02.494572+00:00
16842|Athletics|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Morhad AMDOUNI|8||||2025-01-11T05:18:02.494572+00:00
16842|Athletics|Israel|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png|Gashau AYALE|30|||2:11:36|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Portugal|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png|Samuel BARATA|47|||2:13:23|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Mongólia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MGL.png|Ser-Od BAT-OCHIR|70|||2:42:33|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Etiópia|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ETH.png|Kenenisa BEKELE|38|||2:12:24|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Chade|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHA.png|Valentin BETOUDJI|69|||2:32:11|2025-01-11T05:18:02.494572+00:00
16842|Athletics|França|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png|Felix BOUR|49|||2:13:46|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Austrália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png|Andrew BUCHANAN|44|||2:12:58|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Grã-Bretanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png|Emile CAIRESS|3|||2:07:29|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Chile|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHI.png|Hugo CATRILEO|58|||2:15:44|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Espanha|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png|Ibrahim CHAKIR|33|||2:11:44|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Países Baixos|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png|Khalid CHOUKOUD|57|||2:15:25|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Itália|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png|Yemaneberhan CRIPPA|24|||2:10:36|2025-01-11T05:18:02.494572+00:00
16842|Athletics|Uzbequistão|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png|Shokhrukh DAVLYATOV|75||||2025-01-11T05:18:02.494572+00:00
16842|Athletics|Chile|https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHI.png|Carlos DIAZ|52|||2:14:25|2025-01-11T05:18:02.494572+00:00
